Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-08-07 00:31:07.936603,,,,,,,0,,,0,,
2026-08-07 00:31:07.939576,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 00:31:07.940969,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 00:31:07.942080,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 03:32:14.356374,,,,,,,0,,,0,,
2026-08-07 03:32:14.358173,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 03:32:14.358998,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 03:32:14.359616,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 05:17:25.892521,,,,,,,0,,,0,,
2026-08-07 05:17:25.894957,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 05:17:25.896186,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 05:17:25.897156,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 06:35:15.438385,,,,,,,0,,,0,,
2026-08-07 06:35:15.441060,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 06:35:15.442180,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 06:35:15.443157,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 07:53:58.707359,,,,,,,0,,,0,,
2026-08-07 07:53:58.710182,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 07:53:58.711296,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 07:53:58.712224,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 08:46:05.852307,,,,,,,0,,,0,,
2026-08-07 08:46:05.855301,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 08:46:05.856561,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 08:46:05.857591,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 09:43:44.993852,,,,,,,0,,,0,,
2026-08-07 09:43:44.996473,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 09:43:44.997598,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 09:43:44.998557,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 10:34:26.159595,,,,,,,0,,,0,,
2026-08-07 10:34:26.162510,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 10:34:26.163840,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 10:34:26.164888,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 11:26:04.215560,,,,,,,0,,,0,,
2026-08-07 11:26:04.218304,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 11:26:04.219448,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 11:26:04.220337,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 12:06:56.330638,,,,,,,0,,,0,,
2026-08-07 12:06:56.333324,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 12:06:56.334476,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 12:06:56.335420,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 13:33:21.314240,,,,,,,0,,,0,,
2026-08-07 13:33:21.316963,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 13:33:21.318085,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 13:33:21.318931,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 14:34:13.672386,,,,,,,0,,,0,,
2026-08-07 14:34:13.675044,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 14:34:13.676204,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 14:34:13.677192,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 15:28:57.981474,,,,,,,0,,,0,,
2026-08-07 15:28:57.984004,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 15:28:57.985126,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 15:28:57.986101,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 16:24:48.661490,,,,,,,0,,,0,,
2026-08-07 16:24:48.664319,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 16:24:48.665501,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 16:24:48.666344,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 17:14:04.303480,,,,,,,0,,,0,,
2026-08-07 17:14:04.306469,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 17:14:04.307554,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 17:14:04.308484,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 18:02:55.579251,,,,,,,0,,,0,,
2026-08-07 18:02:55.582360,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 18:02:55.583671,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 18:02:55.584800,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 19:08:40.905128,,,,,,,0,,,0,,
2026-08-07 19:08:40.907803,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 19:08:40.908958,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 19:08:40.909823,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 19:57:00.748818,,,,,,,0,,,0,,
2026-08-07 19:57:00.752345,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 19:57:00.753439,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 19:57:00.754370,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 20:38:30.302026,,,,,,,0,,,0,,
2026-08-07 20:38:30.304744,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 20:38:30.305891,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 20:38:30.306886,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 21:20:47.337049,,,,,,,0,,,0,,
2026-08-07 21:20:47.339736,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 21:20:47.340811,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 21:20:47.341761,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 21:59:57.150557,,,,,,,0,,,0,,
2026-08-07 21:59:57.153577,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 21:59:57.155080,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 21:59:57.156284,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 22:43:24.334636,,,,,,,0,,,0,,
2026-08-07 22:43:24.337039,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 22:43:24.338020,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 22:43:24.338809,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 23:17:56.259225,,,,,,,0,,,0,,
2026-08-07 23:17:56.262064,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 23:17:56.263177,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 23:17:56.264102,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 23:50:42.687022,,,,,,,0,,,0,,
2026-08-07 23:50:42.689285,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-07 23:50:42.690131,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-07 23:50:42.690842,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 00:35:07.422713,,,,,,,0,,,0,,
2026-08-08 00:35:07.425500,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 00:35:07.426600,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 00:35:07.427534,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 02:31:54.362905,,,,,,,0,,,0,,
2026-08-08 02:31:54.365618,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 02:31:54.366788,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 02:31:54.367799,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 03:52:39.024730,,,,,,,0,,,0,,
2026-08-08 03:52:39.026999,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 03:52:39.027736,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 03:52:39.028308,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 04:43:49.348383,,,,,,,0,,,0,,
2026-08-08 04:43:49.351202,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 04:43:49.352465,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 04:43:49.353493,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 05:27:31.983095,,,,,,,0,,,0,,
2026-08-08 05:27:31.986727,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 05:27:31.988392,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 05:27:31.989876,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 06:05:50.653882,,,,,,,0,,,0,,
2026-08-08 06:05:50.656610,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 06:05:50.657692,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 06:05:50.658603,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 07:09:51.837265,,,,,,,0,,,0,,
2026-08-08 07:09:51.840072,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 07:09:51.841177,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 07:09:51.842109,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 07:57:12.887348,,,,,,,0,,,0,,
2026-08-08 07:57:12.890196,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 07:57:12.891324,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 07:57:12.892249,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 08:39:20.426667,,,,,,,0,,,0,,
2026-08-08 08:39:20.429451,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 08:39:20.430639,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 08:39:20.431650,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 09:20:27.376527,,,,,,,0,,,0,,
2026-08-08 09:20:27.379360,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 09:20:27.380510,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 09:20:27.381493,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 09:58:28.697354,,,,,,,0,,,0,,
2026-08-08 09:58:28.701435,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 09:58:28.703108,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 09:58:28.704472,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 10:35:25.898177,,,,,,,0,,,0,,
2026-08-08 10:35:25.900907,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 10:35:25.902157,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 10:35:25.903165,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:03:50.715257,,,,,,,0,,,0,,
2026-08-08 11:03:50.718059,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:03:50.719153,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:03:50.720064,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:37:05.129866,,,,,,,0,,,0,,
2026-08-08 11:37:05.132397,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:37:05.133517,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:37:05.134494,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:59:05.834964,,,,,,,0,,,0,,
2026-08-08 11:59:05.837696,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:59:05.838805,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 11:59:05.839751,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 12:55:10.558489,,,,,,,0,,,0,,
2026-08-08 12:55:10.561288,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 12:55:10.562489,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 12:55:10.563532,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 13:40:01.595671,,,,,,,0,,,0,,
2026-08-08 13:40:01.598344,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 13:40:01.599439,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 13:40:01.600348,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 14:16:54.429762,,,,,,,0,,,0,,
2026-08-08 14:16:54.432467,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 14:16:54.433554,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 14:16:54.434468,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 14:51:40.567982,,,,,,,0,,,0,,
2026-08-08 14:51:40.570498,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 14:51:40.571630,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 14:51:40.572627,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 15:14:35.164187,,,,,,,0,,,0,,
2026-08-08 15:14:35.167022,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 15:14:35.168209,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 15:14:35.169209,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 15:47:23.022687,,,,,,,0,,,0,,
2026-08-08 15:47:23.025448,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 15:47:23.026543,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 15:47:23.027463,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 16:13:09.347285,,,,,,,0,,,0,,
2026-08-08 16:13:09.349890,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 16:13:09.351043,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 16:13:09.352030,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 16:51:51.882724,,,,,,,0,,,0,,
2026-08-08 16:51:51.885412,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 16:51:51.886530,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 16:51:51.887409,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 17:17:20.778202,,,,,,,0,,,0,,
2026-08-08 17:17:20.780891,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 17:17:20.782025,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 17:17:20.783032,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 17:49:28.478172,,,,,,,0,,,0,,
2026-08-08 17:49:28.481210,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 17:49:28.482581,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 17:49:28.483739,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 18:15:21.026280,,,,,,,0,,,0,,
2026-08-08 18:15:21.028996,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 18:15:21.030112,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 18:15:21.031005,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:00:34.098619,,,,,,,0,,,0,,
2026-08-08 19:00:34.100268,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:00:34.101065,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:00:34.101719,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:36:40.566845,,,,,,,0,,,0,,
2026-08-08 19:36:40.569565,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:36:40.570696,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:36:40.571632,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:58:58.929312,,,,,,,0,,,0,,
2026-08-08 19:58:58.932178,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:58:58.933827,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 19:58:58.934828,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 20:33:38.838213,,,,,,,0,,,0,,
2026-08-08 20:33:38.841126,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 20:33:38.842400,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 20:33:38.843465,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 21:01:55.704696,,,,,,,0,,,0,,
2026-08-08 21:01:55.707406,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 21:01:55.708633,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 21:01:55.709638,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 21:39:00.178332,,,,,,,0,,,0,,
2026-08-08 21:39:00.180922,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 21:39:00.182029,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 21:39:00.182982,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 22:00:10.637787,,,,,,,0,,,0,,
2026-08-08 22:00:10.640499,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 22:00:10.641658,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 22:00:10.642627,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 22:36:35.433203,,,,,,,0,,,0,,
2026-08-08 22:36:35.435998,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 22:36:35.437184,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 22:36:35.438238,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:01:09.255523,,,,,,,0,,,0,,
2026-08-08 23:01:09.258244,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:01:09.259417,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:01:09.260410,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:36:27.174895,,,,,,,0,,,0,,
2026-08-08 23:36:27.177636,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:36:27.178838,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:36:27.179870,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:58:52.915631,,,,,,,0,,,0,,
2026-08-08 23:58:52.918163,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:58:52.919108,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-08 23:58:52.919830,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 01:58:01.235971,,,,,,,0,,,0,,
2026-08-09 01:58:01.238719,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 01:58:01.239812,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 01:58:01.240733,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 03:43:33.368528,,,,,,,0,,,0,,
2026-08-09 03:43:33.371399,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 03:43:33.372574,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 03:43:33.373496,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 04:50:08.128933,,,,,,,0,,,0,,
2026-08-09 04:50:08.131622,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 04:50:08.132812,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 04:50:08.133781,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 05:37:05.255760,,,,,,,0,,,0,,
2026-08-09 05:37:05.258370,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 05:37:05.259494,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 05:37:05.260463,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 06:25:57.191107,,,,,,,0,,,0,,
2026-08-09 06:25:57.193827,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 06:25:57.194970,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 06:25:57.195937,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 07:30:30.304634,,,,,,,0,,,0,,
2026-08-09 07:30:30.307317,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 07:30:30.308477,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 07:30:30.309465,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 08:09:35.318233,,,,,,,0,,,0,,
2026-08-09 08:09:35.320927,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 08:09:35.322079,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 08:09:35.323056,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 09:00:07.551743,,,,,,,0,,,0,,
2026-08-09 09:00:07.554423,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 09:00:07.555586,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 09:00:07.556585,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 09:48:22.445796,,,,,,,0,,,0,,
2026-08-09 09:48:22.447628,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 09:48:22.448586,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 09:48:22.449337,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 10:17:23.793754,,,,,,,0,,,0,,
2026-08-09 10:17:23.796517,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 10:17:23.797617,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 10:17:23.798523,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-08-09 10:55:19.725409,,,,,,,0,,,0,,
2026-08-09 10:55:19.728198,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-08-09 10:55:19.729297,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
